1,고궁 ,,,,,,,
2,박물관(기념관) ,,,,,,,
3,인사동 ,,,,,,,
4,남산/N 서울타워 ,,,,,,,
5,명동 ,,,,,,,
6,남재문시장 ,,,,,,,
7,코엑스 ,,,,,,,
8,동대문시장 ,,,,,,,
9,이태원 ,,,,,,,
10,잠실(롯데월드) ,,,,,,,
11,여의도(63빌딩) ,,,,,,,
12,한강/유람선 ,,,,,,,
13,청계천/광화문광장 ,,,,,,,
14,신촌/홍대주변 ,,,,,,,
15,DMC/월드컵경기장 ,,,,,,,
16,한옥마을(남산) ,,,,,,,
17,북촌/삼청동 ,,,,,,,
18,청담동/압구정동 ,,,,,,,
19,가로수길 ,,,,,,,
20,강남역 ,,,,,,,
21,월미도/차이나타운/개항장/연안부두 ,,,,,,,
22,송도 ,,,,,,,
23,강화(석모도/연등선원) ,,,,,,,
24,영종도/공항주변/인천대교 ,,,,,,,
25,소래포구 ,,,,,,,
26,웅진(해수욕장) ,,,,,,,
27,무의도 ,,,,,,,
28,에버랜드/캐리비안베이 ,,,,,,,
29,수원화성/화성행궁 ,,,,,,,
30,임진각평화누리/제3땅굴/ 오두산통일전망대/판문점 ,,,,,,,
31,한국민속촌 ,,,,,,,
32,서울랜드/서울대공원 ,,,,,,,
97,광안리/광안대교 ,,,,,,,
98,감천문화마을 ,,,,,,,
99,용두산공원/BIFF광장/자갈치 ,,,,,,,
100,이기대/오륙도 ,,,,,,,
101,달맞이고개 ,,,,,,,
102,태종대 ,,,,,,,
103,용궁사/기장 ,,,,,,,
104,국제시장 ,,,,,,,
105,무등산 ,,,,,,,
106,비엔날레 ,,,,,,,
107,충장로 ,,,,,,,
108,전주(한옥마을) ,,,,,,,
109,임실(치즈테마파크) ,,,,,,,
110,무주(리조트) ,,,,,,,
111,익산(미륵사지) ,,,,,,,
112,정읍(내장산) ,,,,,,,
113,남원(광한루) ,,,,,,,
114,"여수(거문도,오동도) ",,,,,,,
115,지리산국립공원 ,,,,,,,
116,광양(봉수대)/순천(순천만) ,,,,,,,
117,보성(보성차밭) ,,,,,,,
118,"담양(죽녹원,메타세과이아 가로수길) ",,,,,,,
119,진도(신비의 바닷길) ,,,,,,,
120,완도(보길도/청산도) ,,,,,,,
121,해남(땅끝마을) ,,,,,,,
122,목포(유달산) ,,,,,,,
123,구례(화엄사) ,,,,,,,
124,한라산 ,,,,,,,
125,성산일출봉 ,,,,,,,
126,거문오름용암동굴계 ,,,,,,,
127,오설록(박물관) ,,,,,,,
128,중문관광단지/서귀포 ,,,,,,,
194,롯데시티김포호텔 ,,,,,,,
195,MBC드라마센타 ,,,,,,,
196,워커힐 호텔 ,,,,,,,
